Date,USD,JPY,BGN,CYP,CZK,DKK,EEK,GBP,HUF,LTL,LVL,MTL,PLN,ROL,RON,SEK,SIT,SKK,CHF,ISK,NOK,HRK,RUB,TRL,TRY,AUD,BRL,CAD,CNY,HKD,IDR,ILS,INR,KRW,MXN,MYR,NZD,PHP,SGD,THB,ZAR,
2011-12-19,1.3039,101.52,1.9558,N/A,25.292,7.4318,N/A,0.8398,303.23,3.4528,0.6973,N/A,4.488,N/A,4.3075,8.9898,N/A,N/A,1.219,N/A,7.7475,7.516,41.7629,N/A,2.469,1.3086,2.4272,1.3505,8.2558,10.1496,11825.13,4.945,69.022,1530.04,18.0773,4.1516,1.7115,57.273,1.7013,40.786,10.9374,
2011-12-16,1.3064,101.7,1.9558,N/A,25.343,7.4336,N/A,0.84055,303.38,3.4528,0.6975,N/A,4.4891,N/A,4.3345,9.0337,N/A,N/A,1.2249,N/A,7.7815,7.5135,41.581,N/A,2.452,1.306,2.4085,1.3497,8.2698,10.1673,11805.04,4.9445,68.847,1512.33,18.0479,4.1485,1.7106,57.234,1.7004,40.903,10.9181,
2011-12-15,1.3019,101.3,1.9558,N/A,25.534,7.4322,N/A,0.83935,302.25,3.4528,0.6973,N/A,4.535,N/A,4.3408,9.0708,N/A,N/A,1.2261,N/A,7.7675,7.5085,41.4665,N/A,2.4455,1.3103,2.4226,1.348,8.2587,10.132,11860.77,4.9442,69.7,1505.81,17.9662,4.1508,1.7299,57.398,1.6995,40.797,10.9102,
2011-12-14,1.2993,101.44,1.9558,N/A,25.649,7.4326,N/A,0.839,304.65,3.4528,0.6973,N/A,4.5607,N/A,4.345,9.0852,N/A,N/A,1.2317,N/A,7.766,7.503,41.31,N/A,2.4467,1.3023,2.4275,1.3475,8.2659,10.1126,11953.84,4.946,70.078,1505.57,18.0475,4.1419,1.7254,57.435,1.6975,40.642,10.8569,
2011-12-13,1.3181,102.6,1.9558,N/A,25.633,7.4366,N/A,0.84625,304.39,3.4528,0.697,N/A,4.5608,N/A,4.3485,9.0605,N/A,N/A,1.2345,N/A,7.711,7.4986,41.7115,N/A,2.4641,1.3016,2.4292,1.3528,8.3877,10.2548,12005.28,4.9834,70.11,1519.49,18.1647,4.185,1.7215,57.795,1.7158,41.138,10.8795,
2011-12-12,1.3251,103.12,1.9558,N/A,25.578,7.4361,N/A,0.848,305.16,3.4528,0.6979,N/A,4.5395,N/A,4.3491,9.0525,N/A,N/A,1.2349,N/A,7.7015,7.4975,41.8289,N/A,2.4687,1.3104,2.4068,1.3576,8.4284,10.3109,11987.73,4.9888,70.047,1523.48,18.266,4.1946,1.7293,57.842,1.7193,41.277,10.9105,
2011-12-09,1.3384,103.95,1.9558,N/A,25.475,7.4349,N/A,0.85315,305.08,3.4528,0.6981,N/A,4.5149,N/A,4.3428,9.0185,N/A,N/A,1.2332,N/A,7.677,7.5,42.202,N/A,2.47,1.3179,2.4243,1.3674,8.482,10.4118,12105.19,5.034,69.697,1533.7,18.3191,4.214,1.7357,58.318,1.7356,41.423,10.9853,
2011-12-08,1.341,103.72,1.9558,N/A,25.23,7.4344,N/A,0.8528,301.02,3.4528,0.6975,N/A,4.4763,N/A,4.3375,9.014,N/A,N/A,1.2373,N/A,7.684,7.498,42.04,N/A,2.4566,1.3011,2.3994,1.3523,8.5313,10.426,12064.99,5.0112,69.363,1518.6,18.1169,4.2,1.7147,58.083,1.726,41.236,10.8374,
2011-12-07,1.3377,103.99,1.9558,N/A,25.328,7.4345,N/A,0.85745,300.23,3.4528,0.6978,N/A,4.4715,N/A,4.3455,9.0149,N/A,N/A,1.2413,N/A,7.6935,7.5115,41.815,N/A,2.4529,1.3043,2.4018,1.3517,8.4905,10.3994,12081.19,5.0103,69.182,1512.52,18.079,4.185,1.7193,57.977,1.7211,41.255,10.8165,
2011-12-06,1.3394,104.15,1.9558,N/A,25.23,7.4348,N/A,0.85655,300.2,3.4528,0.6978,N/A,4.4548,N/A,4.354,9.0552,N/A,N/A,1.2388,N/A,7.716,7.51,41.878,N/A,2.4618,1.3094,2.3995,1.364,8.4847,10.4095,12124.79,5.0101,68.731,1513.76,18.104,4.199,1.7209,58.111,1.7223,41.294,10.7993,
2011-12-05,1.3442,104.81,1.9558,N/A,25.146,7.4353,N/A,0.85925,299.98,3.4528,0.6978,N/A,4.4687,N/A,4.3542,9.046,N/A,N/A,1.2379,N/A,7.726,7.514,41.54,N/A,2.4585,1.3072,2.3957,1.3644,8.531,10.4454,12142.16,5.0112,69.058,1515.69,18.1214,4.208,1.7191,58.158,1.7229,41.401,10.7501,
2011-12-02,1.3511,105.25,1.9558,N/A,25.202,7.4332,N/A,0.8602,301.69,3.4528,0.6978,N/A,4.4726,N/A,4.3578,9.0834,N/A,N/A,1.2343,N/A,7.766,7.5145,41.496,N/A,2.4567,1.3135,2.4122,1.3695,8.5702,10.4958,12167.3,5.0327,69.048,1526.66,18.241,4.2276,1.7296,58.293,1.7302,41.6,10.8346,
2011-12-01,1.3492,104.84,1.9558,N/A,25.279,7.433,N/A,0.8591,302.5,3.4528,0.6975,N/A,4.505,N/A,4.355,9.1258,N/A,N/A,1.2264,N/A,7.783,7.5085,41.465,N/A,2.4718,1.3182,2.4189,1.3736,8.589,10.4868,12136.5,5.0487,69.308,1518.01,18.3008,4.2087,1.7347,58.391,1.7312,41.636,10.935,
2011-11-30,1.3418,104,1.9558,N/A,25.321,7.437,N/A,0.8558,307.63,3.4528,0.6979,N/A,4.508,N/A,4.3535,9.146,N/A,N/A,1.2265,N/A,7.753,7.5025,41.5475,N/A,2.4622,1.3165,2.4341,1.3678,8.5567,10.4436,12225.17,5.0697,70.116,1530.29,18.2109,4.2602,1.738,58.568,1.7261,41.596,10.957,
2011-11-29,1.3336,103.82,1.9558,N/A,25.548,7.4377,N/A,0.85365,309.08,3.4528,0.698,N/A,4.527,N/A,4.3518,9.2195,N/A,N/A,1.2282,N/A,7.8495,7.501,41.81,N/A,2.4692,1.3332,2.4621,1.3717,8.4778,10.3929,12211.39,5.05,69.421,1523.71,18.6147,4.2255,1.7519,58.174,1.7306,41.715,11.1472,
2011-11-28,1.3348,103.82,1.9558,N/A,25.757,7.4375,N/A,0.8582,308.91,3.4528,0.697,N/A,4.5153,N/A,4.366,9.2597,N/A,N/A,1.2309,N/A,7.8355,7.4985,41.75,N/A,2.4817,1.3435,2.4877,1.3802,8.5215,10.4038,12183.43,5.07,69.456,1539.49,18.7413,4.242,1.7694,58.392,1.7338,41.806,11.1555,
2011-11-25,1.3229,102.59,1.9558,N/A,26.031,7.4372,N/A,0.85585,314.32,3.4528,0.6978,N/A,4.5143,N/A,4.3653,9.2505,N/A,N/A,1.2253,N/A,7.836,7.4924,41.896,N/A,2.4946,1.3664,2.5127,1.3912,8.4307,10.3145,11994.71,5.0254,69.108,1541.34,18.8841,4.2296,1.7907,58.289,1.7363,41.552,11.3565,
2011-11-24,1.3373,103.07,1.9558,N/A,25.693,7.437,N/A,0.8606,309.93,3.4528,0.6987,N/A,4.4905,N/A,4.357,9.244,N/A,N/A,1.2268,N/A,7.831,7.495,41.9912,N/A,2.4911,1.3697,2.4851,1.3964,8.5159,10.4237,12280.94,5.0481,69.586,1541.46,18.8252,4.2566,1.7971,58.346,1.7474,41.817,11.2962,
2011-11-23,1.3387,103.37,1.9558,N/A,25.642,7.4387,N/A,0.8603,309.6,3.4528,0.7022,N/A,4.4715,N/A,4.3548,9.2157,N/A,N/A,1.2305,N/A,7.8185,7.4958,41.9465,N/A,2.4997,1.3762,2.4682,1.3964,8.5121,10.4324,12112.3,5.0417,70.248,1546.52,18.8355,4.2671,1.8041,58.336,1.749,41.955,11.3452,
2011-11-22,1.3535,104.15,1.9558,N/A,25.485,7.4421,N/A,0.8657,305.4,3.4528,0.706,N/A,4.4637,N/A,4.3573,9.2035,N/A,N/A,1.235,N/A,7.825,7.4886,41.9475,N/A,2.5043,1.3718,2.4431,1.4059,8.6022,10.5446,12251.89,5.0497,70.89,1548.68,18.949,4.298,1.8086,58.611,1.7601,42.216,11.3785,
2011-11-21,1.3458,103.44,1.9558,N/A,25.598,7.4426,N/A,0.86,307.07,3.4528,0.7038,N/A,4.4469,N/A,4.3628,9.1795,N/A,N/A,1.2375,N/A,7.8405,7.4925,41.8596,N/A,2.4812,1.3614,2.4257,1.3937,8.5613,10.4824,12143.28,5.03,70.392,1539.58,18.7268,4.2869,1.7945,58.407,1.7526,41.989,11.1652,
2011-11-18,1.3576,104.06,1.9558,N/A,25.475,7.4426,N/A,0.85805,305.3,3.4528,0.7045,N/A,4.42,N/A,4.3643,9.1606,N/A,N/A,1.2378,N/A,7.82,7.495,41.8304,N/A,2.4686,1.3479,2.4043,1.3879,8.6273,10.5719,12244.66,5.0525,69.584,1546.23,18.5448,4.2907,1.78,58.927,1.7579,42.072,11.0814,
2011-11-17,1.348,103.76,1.9558,N/A,25.646,7.4427,N/A,0.854,312.17,3.4528,0.7031,N/A,4.4388,N/A,4.3638,9.1747,N/A,N/A,1.2387,N/A,7.8205,7.496,41.5989,N/A,2.4465,1.3403,2.4,1.3821,8.5669,10.4965,12152.23,5.032,68.674,1527.79,18.4609,4.2577,1.7645,58.579,1.7453,41.653,11.0981,
2011-11-16,1.3484,103.77,1.9558,N/A,25.606,7.4425,N/A,0.8543,314,3.4528,0.7,N/A,4.4276,N/A,4.3645,9.1313,N/A,N/A,1.2384,N/A,7.793,7.485,41.495,N/A,2.4335,1.3323,2.3968,1.3831,8.5636,10.4934,12167.91,5.0246,68.438,1529.61,18.3301,4.2495,1.7588,58.575,1.7442,41.571,11.0015,
2011-11-15,1.3532,104.16,1.9558,N/A,25.768,7.4427,N/A,0.85345,314.77,3.4528,0.7002,N/A,4.4145,N/A,4.3495,9.1238,N/A,N/A,1.2405,N/A,7.8,7.4815,41.555,N/A,2.4299,1.3351,2.3904,1.3866,8.5842,10.5313,12170.68,5.051,68.58,1527.99,18.3765,4.2714,1.7591,58.909,1.7487,41.746,11.0087,
2011-11-14,1.3659,105.18,1.9558,N/A,25.743,7.443,N/A,0.8566,315.6,3.4528,0.7012,N/A,4.3956,N/A,4.3505,9.1146,N/A,N/A,1.2368,N/A,7.754,7.4793,41.6522,N/A,2.4336,1.3351,2.408,1.3886,8.6813,10.6264,12245.16,5.0837,68.807,1537.97,18.4733,4.2848,1.7448,59.1,1.7594,42.056,10.8853,
2011-11-11,1.365,105.59,1.9558,N/A,25.701,7.4422,N/A,0.8568,310.52,3.4528,0.7015,N/A,4.4235,N/A,4.3472,9.0935,N/A,N/A,1.236,N/A,7.752,7.4725,41.5728,N/A,2.4283,1.3428,2.3956,1.3906,8.6571,10.6235,12235.32,5.0801,68.4172,1538,18.4192,4.2969,1.7536,59.107,1.7604,42.056,10.8444,
2011-11-10,1.3616,105.66,1.9558,N/A,25.496,7.442,N/A,0.85335,310.67,3.4528,0.7014,N/A,4.3825,N/A,4.35,9.0643,N/A,N/A,1.2315,N/A,7.742,7.48,41.5,N/A,2.4303,1.3389,2.3974,1.3892,8.643,10.5976,12213.11,5.068,68.114,1540.29,18.4543,4.2911,1.7455,58.989,1.7546,41.937,10.9409,
2011-11-09,1.3633,105.96,1.9558,N/A,25.452,7.4446,N/A,0.85385,310.5,3.4528,0.7025,N/A,4.397,N/A,4.355,9.0753,N/A,N/A,1.2322,N/A,7.7645,7.492,41.562,N/A,2.4428,1.333,2.3863,1.3908,8.6323,10.5956,12145.7,5.0631,68.39,1528.7,18.4516,4.262,1.7341,58.797,1.7512,41.881,10.887,
2011-11-08,1.3788,107.51,1.9558,N/A,25.172,7.4445,N/A,0.85805,307.36,3.4528,0.7028,N/A,4.3545,N/A,4.3565,9.0355,N/A,N/A,1.2382,N/A,7.725,7.4913,41.6468,N/A,2.4494,1.3339,2.4048,1.3974,8.7506,10.7134,12306.11,5.0718,68.223,1539.12,18.4477,4.3068,1.7351,59.435,1.7523,42.315,10.8856,
2011-11-07,1.3742,107.3,1.9558,N/A,24.996,7.4438,N/A,0.85655,306.71,3.4528,0.7028,N/A,4.3634,N/A,4.3523,9.0845,N/A,N/A,1.2342,N/A,7.7475,7.4975,42.0789,N/A,2.4477,1.3296,2.4022,1.3981,8.7275,10.6782,12312.98,5.0685,67.489,1538.53,18.5517,4.2909,1.728,58.924,1.7461,42.174,10.943,
2011-11-04,1.3773,107.55,1.9558,N/A,24.992,7.4427,N/A,0.86125,304.05,3.4528,0.703,N/A,4.3611,N/A,4.3566,9.1113,N/A,N/A,1.2217,N/A,7.764,7.4948,42.112,N/A,2.4225,1.328,2.3957,1.404,8.7321,10.6997,12328.18,5.0519,67.6323,1530.65,18.4317,4.3018,1.7401,59.064,1.746,42.228,10.8341,
2011-11-03,1.3773,107.33,1.9558,N/A,24.911,7.4411,N/A,0.8593,302.9,3.4528,0.7029,N/A,4.3463,N/A,4.3523,9.0272,N/A,N/A,1.2156,N/A,7.721,7.4997,42.1525,N/A,2.423,1.3215,2.3675,1.3874,8.7544,10.7009,12351.18,5.0495,67.687,1550.1,18.356,4.3171,1.7325,59.421,1.7464,42.311,10.8292,
2011-11-02,1.3809,107.78,1.9558,N/A,25.145,7.441,N/A,0.8619,305.36,3.4528,0.703,N/A,4.3725,N/A,4.348,9.073,N/A,N/A,1.2166,N/A,7.7585,7.499,42.135,N/A,2.4528,1.3303,2.4,1.3977,8.7785,10.7303,12331.89,5.0475,67.92,1547.96,18.6495,4.325,1.7387,59.097,1.7587,42.504,11.0139,
2011-11-01,1.3627,106.58,1.9558,N/A,25.03,7.4414,N/A,0.85515,309.48,3.4528,0.7037,N/A,4.4774,N/A,4.3528,9.0625,N/A,N/A,1.2174,N/A,7.758,7.501,42.14,N/A,2.4508,1.3237,2.3945,1.3855,8.6613,10.592,12121.45,5.0177,67.154,1529.33,18.6867,4.2525,1.7152,58.289,1.7402,42.162,11.1484,
2011-10-31,1.4001,109.22,1.9558,N/A,24.801,7.442,N/A,0.8731,303.55,3.4528,0.7045,N/A,4.3447,N/A,4.3348,9.009,N/A,N/A,1.2191,N/A,7.7015,7.497,42.1935,N/A,2.4563,1.3225,2.3647,1.393,8.9,10.8735,12397.32,5.0465,68.178,1552.97,18.3833,4.3032,1.7223,59.749,1.749,42.899,10.9221,
2011-10-28,1.416,107.29,1.9558,N/A,24.7,7.4427,N/A,0.87935,300.35,3.4528,0.704,N/A,4.325,N/A,4.3115,9.0182,N/A,N/A,1.2211,N/A,7.6725,7.4955,42.285,N/A,2.4716,1.327,2.4082,1.4072,9.0058,10.9975,12448.3,5.0948,69.053,1565.14,18.585,4.3419,1.7321,60.423,1.7588,43.245,10.9515,
2011-10-27,1.4038,106.39,1.9558,N/A,24.833,7.4441,N/A,0.8763,302.2,3.4528,0.7043,N/A,4.342,N/A,4.3323,9.028,N/A,N/A,1.2213,N/A,7.656,7.49,42.3128,N/A,2.4798,1.3188,2.4341,1.3964,8.9284,10.9113,12381.61,5.0873,69.502,1558.65,18.5408,4.3405,1.7231,60.146,1.7555,42.872,10.9256,
2011-10-26,1.3927,105.67,1.9558,N/A,24.927,7.4445,N/A,0.8719,297.86,3.4528,0.7043,N/A,4.3718,N/A,4.3288,9.0967,N/A,N/A,1.2193,N/A,7.68,7.483,42.575,N/A,2.4577,1.3423,2.4459,1.4114,8.8492,10.8257,12359.71,5.0828,68.949,1576.47,18.7532,4.3766,1.7479,60.158,1.7658,42.895,11.0917,
2011-10-25,1.3918,105.98,1.9558,N/A,24.906,7.4452,N/A,0.8701,297.07,3.4528,0.704,N/A,4.3815,N/A,4.3236,9.111,N/A,N/A,1.2253,N/A,7.6855,7.4844,42.4215,N/A,2.4955,1.3285,2.4241,1.3926,8.8528,10.8235,12313.19,5.067,68.908,1568.1,18.5666,4.3525,1.7356,60.063,1.7565,42.923,10.9862,
2011-10-24,1.3856,105.45,1.9558,N/A,24.982,7.4452,N/A,0.8691,297.4,3.4528,0.7047,N/A,4.3739,N/A,4.324,9.1065,N/A,N/A,1.228,N/A,7.6915,7.4888,42.7205,N/A,2.5253,1.332,2.465,1.3938,8.8343,10.7782,12261.46,5.049,69.038,1573.26,18.8843,4.3432,1.7219,59.993,1.7589,42.787,11.126,
2011-10-21,1.3798,105.82,1.9558,N/A,24.993,7.4456,N/A,0.86775,298.46,3.4528,0.7053,N/A,4.3935,N/A,4.3304,9.1031,N/A,N/A,1.2307,N/A,7.706,7.4775,43.025,N/A,2.5513,1.3401,2.4638,1.3957,8.812,10.7353,12228.04,5.0267,69.024,1584.02,18.9171,4.339,1.7304,59.959,1.7577,42.76,11.249,
2011-10-20,1.3807,106.07,1.9558,N/A,24.903,7.445,N/A,0.875,296.24,3.4528,0.7053,N/A,4.3515,N/A,4.3331,9.0978,N/A,N/A,1.2362,N/A,7.7085,7.4738,43.173,N/A,2.5696,1.3449,2.4417,1.4015,8.8147,10.7412,12181.59,5.0396,68.769,1577.16,18.5178,4.313,1.731,59.852,1.7499,42.76,11.1584,
2011-10-19,1.3828,106.19,1.9558,N/A,24.873,7.4455,N/A,0.87495,295.8,3.4528,0.7055,N/A,4.3351,N/A,4.3389,9.1245,N/A,N/A,1.2428,N/A,7.735,7.465,42.87,N/A,2.5637,1.3402,2.428,1.3981,8.8203,10.7532,12167.82,5.0289,67.985,1566.48,18.4878,4.2957,1.7306,59.678,1.7436,42.438,11.0459,
2011-10-18,1.3676,104.97,1.9558,N/A,24.925,7.4456,N/A,0.8702,298.4,3.4528,0.7057,N/A,4.3684,N/A,4.3525,9.1589,N/A,N/A,1.2348,N/A,7.7605,7.4715,42.878,N/A,2.5568,1.3489,2.4332,1.4018,8.7262,10.6373,12061.31,4.9936,67.55,1567.6,18.5187,4.2854,1.736,59.256,1.7423,42.095,11.0432,
2011-10-17,1.3776,106.43,1.9558,N/A,24.762,7.4453,N/A,0.874,293.94,3.4528,0.7049,N/A,4.2927,N/A,4.332,9.1582,N/A,N/A,1.2365,N/A,7.732,7.4685,42.423,N/A,2.5514,1.3406,2.4083,1.3955,8.7746,10.7124,12147.13,4.9967,67.44,1577.85,18.2857,4.2707,1.7225,59.465,1.7458,42.182,10.8856,
2011-10-14,1.3807,106.42,1.9558,N/A,24.74,7.4456,N/A,0.8748,292.7,3.4528,0.7054,N/A,4.31,N/A,4.3288,9.1395,N/A,N/A,1.2388,N/A,7.7455,7.4728,42.7515,N/A,2.5391,1.3467,2.4042,1.401,8.8178,10.7384,12229.36,5.0525,67.682,1597.23,18.4109,4.3195,1.7317,59.807,1.7529,42.484,10.8569,
2011-10-13,1.3727,105.48,1.9558,N/A,24.746,7.445,N/A,0.87585,291.8,3.4528,0.7055,N/A,4.3168,N/A,4.3203,9.1374,N/A,N/A,1.2335,N/A,7.757,7.4808,42.9275,N/A,2.5174,1.3536,2.4217,1.403,8.758,10.6792,12179.44,5.0273,67.441,1591.54,18.3118,4.3096,1.7352,59.552,1.756,42.32,10.8297,
2011-10-12,1.3766,105.77,1.9558,N/A,24.779,7.4444,N/A,0.87535,292.03,3.4528,0.7054,N/A,4.2941,N/A,4.3131,9.1171,N/A,N/A,1.2367,N/A,7.783,7.478,42.855,N/A,2.5188,1.3609,2.4462,1.3996,8.7534,10.7104,12260.14,5.0342,67.398,1603.63,18.2463,4.3038,1.7373,59.782,1.7583,42.399,10.7389,
2011-10-11,1.3607,104.26,1.9558,N/A,24.779,7.4435,N/A,0.8702,295.05,3.4528,0.7056,N/A,4.3284,N/A,4.329,9.1202,N/A,N/A,1.238,N/A,7.781,7.472,42.928,N/A,2.5075,1.3684,2.412,1.3988,8.6758,10.5882,12159.79,5.0345,67.117,1593.88,18.1467,4.2746,1.7462,59.111,1.7485,42.1,10.8185,
2011-10-10,1.3593,104.26,1.9558,N/A,24.78,7.4434,N/A,0.8689,293.6,3.4528,0.708,N/A,4.3185,N/A,4.3123,9.1249,N/A,N/A,1.2326,N/A,7.8025,7.4735,43.1255,N/A,2.4921,1.368,2.3723,1.3986,8.6297,10.5797,12124.42,4.9965,66.572,1587.74,18.0715,4.2489,1.7415,58.948,1.7399,41.962,10.6961,
2011-10-07,1.3434,103.02,1.9558,N/A,24.784,7.4439,N/A,0.8648,296.63,3.4528,0.7087,N/A,4.3762,N/A,4.3115,9.133,N/A,N/A,1.2365,N/A,7.8,7.4933,43.32,N/A,2.4828,1.3726,2.3946,1.3911,8.5413,10.4574,11948.17,4.9834,66.042,1587.72,18.0541,4.245,1.7384,58.458,1.739,41.538,10.7041,
2011-10-06,1.3269,101.87,1.9558,N/A,24.845,7.4428,N/A,0.8668,296.55,3.4528,0.709,N/A,4.3768,N/A,4.3133,9.165,N/A,N/A,1.2316,N/A,7.8245,7.4953,43.1265,N/A,2.4587,1.3725,2.435,1.389,8.465,10.3286,11839.07,4.9449,65.483,1574.31,18.0606,4.2156,1.7313,58.072,1.7325,41.279,10.6816,
2011-10-05,1.3337,102.25,1.9558,N/A,24.811,7.4434,N/A,0.863,298.84,3.4528,0.7087,N/A,4.3953,N/A,4.3145,9.119,N/A,N/A,1.2265,N/A,7.8105,7.511,43.5025,N/A,2.498,1.3913,2.4769,1.4025,8.5037,10.3797,11883.71,4.9821,65.818,1585.87,18.3168,4.2492,1.7536,58.499,1.7389,41.585,10.8014,
2011-10-04,1.3181,101.08,1.9558,N/A,24.908,7.4426,N/A,0.8565,299.63,3.4528,0.7092,N/A,4.4069,N/A,4.327,9.1628,N/A,N/A,1.2169,N/A,7.836,7.507,43.335,N/A,2.5056,1.3984,2.5024,1.3923,8.3858,10.2623,11732.79,4.96,65.124,1577.55,18.485,4.2196,1.7573,58.063,1.7358,41.125,10.9663,
2011-10-03,1.3327,102.39,1.9558,N/A,24.878,7.4423,N/A,0.8596,294.5,3.4528,0.7092,N/A,4.3815,N/A,4.3001,9.1592,N/A,N/A,1.214,N/A,7.826,7.5038,43.247,N/A,2.4885,1.3838,2.5224,1.3967,8.4973,10.3801,11857.04,5.0021,65.516,1574.5,18.5179,4.2753,1.7516,58.61,1.7488,41.594,10.8153,
2011-09-30,1.3503,103.79,1.9558,N/A,24.754,7.4417,N/A,0.86665,292.55,3.4528,0.7093,N/A,4.405,N/A,4.3575,9.258,N/A,N/A,1.217,N/A,7.888,7.4995,43.35,N/A,2.51,1.3874,2.5067,1.4105,8.6207,10.5213,12253.97,5.0582,66.119,1594.92,18.5936,4.3112,1.766,59.039,1.7589,42.048,10.9085,
2011-09-29,1.3615,104.46,1.9558,N/A,24.563,7.4422,N/A,0.87065,291.85,3.4528,0.7093,N/A,4.4377,N/A,4.331,9.2116,N/A,N/A,1.2207,N/A,7.843,7.493,43.5445,N/A,2.5249,1.3864,2.4994,1.4049,8.7103,10.6107,12179.8,5.0615,66.668,1603.96,18.365,4.3288,1.7476,59.464,1.7626,42.452,10.7339,
2011-09-28,1.3631,104.22,1.9558,N/A,24.523,7.441,N/A,0.87175,290.38,3.4528,0.7093,N/A,4.4313,N/A,4.326,9.193,N/A,N/A,1.2205,N/A,7.815,7.4925,43.4495,N/A,2.5178,1.3775,2.4634,1.3972,8.7154,10.6251,12224.27,5.0686,66.465,1589.45,18.2608,4.2999,1.733,59.175,1.7502,42.256,10.7476,
2011-09-27,1.3579,103.83,1.9558,N/A,24.478,7.4413,N/A,0.8698,286.36,3.4528,0.7093,N/A,4.372,N/A,4.3033,9.1774,N/A,N/A,1.2232,N/A,7.79,7.493,43.3299,N/A,2.5066,1.369,2.4513,1.3842,8.6878,10.5816,12156.12,5.0429,66.639,1588.08,18.1259,4.2781,1.7228,58.869,1.7408,41.891,10.6747,
2011-09-26,1.35,103.05,1.9558,N/A,24.675,7.4427,N/A,0.8696,289.42,3.4528,0.7096,N/A,4.3888,N/A,4.2963,9.2475,N/A,N/A,1.2206,N/A,7.826,7.4865,43.7214,N/A,2.5002,1.3794,2.4589,1.3889,8.6418,10.5276,12269.23,5.029,66.754,1593.14,18.2116,4.3004,1.7376,58.971,1.7545,42.012,10.81,
2011-09-23,1.343,102.32,1.9558,N/A,24.87,7.4421,N/A,0.87235,291.75,3.4528,0.7093,N/A,4.513,N/A,4.3115,9.3127,N/A,N/A,1.2195,N/A,7.8855,7.487,43.38,N/A,2.4797,1.3838,2.5666,1.3856,8.5803,10.4759,12184.38,4.9944,66.388,1565.79,18.8894,4.301,1.7344,58.564,1.7515,41.526,11.2905,
2011-09-22,1.3448,102.59,1.9558,N/A,24.878,7.4458,N/A,0.87325,293.06,3.4528,0.7093,N/A,4.4863,N/A,4.3055,9.2762,N/A,N/A,1.2275,N/A,7.827,7.4845,43.2059,N/A,2.4636,1.3691,2.4887,1.3894,8.604,10.4904,12246.5,4.9945,66.672,1605.66,18.6738,4.2744,1.7185,58.919,1.7547,41.379,11.0754,
2011-09-21,1.3636,104.07,1.9558,N/A,24.93,7.4472,N/A,0.8731,293.05,3.4528,0.7093,N/A,4.4333,N/A,4.303,9.117,N/A,N/A,1.2208,N/A,7.757,7.4885,43.035,N/A,2.4719,1.3358,2.4702,1.3594,8.6991,10.6249,12378.35,5.0501,65.903,1586.92,18.32,4.2837,1.6643,59.405,1.7417,41.656,10.854,
2011-09-20,1.371,104.92,1.9558,N/A,24.653,7.4471,N/A,0.8723,290.33,3.4528,0.7092,N/A,4.366,N/A,4.285,9.1198,N/A,N/A,1.2064,N/A,7.7615,7.4784,43.1365,N/A,2.4431,1.3332,2.4387,1.358,8.7529,10.6849,12204.88,5.0413,65.883,1567.58,17.9221,4.2768,1.6632,59.608,1.7247,41.706,10.4847,
2011-09-19,1.3641,104.62,1.9558,N/A,24.63,7.4473,N/A,0.8681,290.41,3.4528,0.7093,N/A,4.3645,N/A,4.2875,9.1684,N/A,N/A,1.2061,N/A,7.741,7.522,42.2474,N/A,2.4537,1.3326,2.3916,1.3423,8.7125,10.6328,12222.38,5.0467,65.221,1555.51,17.9761,4.2608,1.6581,59.526,1.7185,41.615,10.394,
2011-09-16,1.376,105.6,1.9558,N/A,24.457,7.4479,N/A,0.8717,287.25,3.4528,0.7093,N/A,4.3445,N/A,4.268,9.161,N/A,N/A,1.2058,N/A,7.738,7.5125,42.1145,N/A,2.4575,1.3306,2.37,1.3562,8.7836,10.72,12077.4,5.0258,65.023,1525.93,17.8788,4.245,1.6601,59.544,1.7071,41.803,10.212,
2011-09-15,1.3795,105.67,1.9558,N/A,24.535,7.4476,N/A,0.87295,285.5,3.4528,0.7092,N/A,4.3535,N/A,4.296,9.194,N/A,N/A,1.2062,N/A,7.7355,7.5125,42.055,N/A,2.454,1.3416,2.368,1.3635,8.8136,10.7492,12121.04,5.08,65.602,1536.31,17.7573,4.2558,1.6778,59.678,1.7161,41.813,10.186,
2011-09-14,1.3729,105.48,1.9558,N/A,24.545,7.448,N/A,0.8695,286.23,3.4528,0.7095,N/A,4.358,N/A,4.289,9.172,N/A,N/A,1.2033,N/A,7.746,7.496,41.62,N/A,2.4287,1.3401,2.3518,1.3583,8.7818,10.7136,12058.95,5.094,65.419,1517.9,17.6663,4.2196,1.6677,59.348,1.7065,41.558,10.0878,
2011-09-13,1.3645,105.01,1.9558,N/A,24.551,7.4476,N/A,0.86315,283.59,3.4528,0.7093,N/A,4.3339,N/A,4.2803,9.126,N/A,N/A,1.2037,N/A,7.7275,7.4963,41.2463,N/A,2.428,1.3214,2.337,1.3545,8.7316,10.6476,11881.56,5.07,64.943,1506.35,17.5168,4.1842,1.6557,58.687,1.6973,41.222,10.0141,
2011-09-12,1.3656,105.32,1.9558,N/A,24.522,7.4472,N/A,0.86015,282.55,3.4528,0.7091,N/A,4.3232,N/A,4.2823,8.9905,N/A,N/A,1.2055,N/A,7.5905,7.491,41.35,N/A,2.4485,1.3225,2.3053,1.3668,8.7443,10.6544,11773.44,5.0935,64.497,1471.9,17.4152,4.1453,1.6658,58.503,1.6842,41.159,10.0346,
